Data, min_l2_norm, max_l1_norm, valid_mse, test_mse, Max Diff. 
fertility, 0.66, 0.69, 0.65, 0.64, 0.05
heart-hungarian, 0.75, 0.75, 0.71, 0.85, 0.14
mammographic, 0.77, 0.77, 0.57, 0.78, 0.21
monks-1, 0.67, 0.66, 0.49, 0.57, 0.17
planning, 0.53, 0.52, 0.53, 0.7, 0.17
spectf, 0.64, 0.64, 0.56, 0.58, 0.08
horse-colic, 0.75, 0.59, 0.74, 0.85, 0.26
ilpd-indian-liver, 0.59, 0.59, 0.53, 0.72, 0.19
parkinsons, 0.74, 0.74, 0.65, 0.88, 0.23
pima, 0.68, 0.68, 0.68, 0.87, 0.2
